candidate_course_label,candidate_jurisdiction,physical_venue_name,locality,region,country,latitude,longitude,iana_timezone,location_evidence,location_validation_status,raw_course_labels,provisional_races,meeting_dates,earliest_date,latest_date,has_reusable_location,address_line,suburb,postcode,provider_place_id,provider_display_name,timezone_resolution_method,timezone_resolution_reason
Kanazawa,Japan,,,,,,,Asia/Tokyo,,unassigned,Kanazawa (JPN),3,3,2015-10-06,2023-09-26,False,,,,,,jurisdiction_default,Japan uses one civil timezone.
Kawasaki,Japan,Kawasaki Racecourse,Kawasaki,Kanagawa Prefecture,Japan,35.5324982,139.7108026,Asia/Tokyo,"Nominatim conservative automatic selection from query 'Kawasaki racecourse, Japan'; selected result index 0.",automatically_validated,Kawasaki (JPN),21,19,2015-01-28,2024-07-03,True,Daishi michi Ave.,Kawasaki Ward,210-0000,way:161394296,"Kawasaki Racecourse, Daishi michi Ave., Fujimi 1, Fujimi, Kawasaki Ward, Kawasaki, Kanagawa Prefecture, 210-0000, Japan",existing_resolved_location,Timezone already derived from a resolved course location.
Kochi,Japan,高知競馬場 (Kōchi Racecourse),Kōchi,Kochi Prefecture,Japan,33.504346,133.5317744,Asia/Tokyo,"Nominatim conservative automatic selection from query 'Kochi racecourse, Japan'; selected result index 0.",automatically_validated,Kochi (JPN),2,2,2015-03-17,2021-03-16,True,Kochi South Circular Route,長浜蒔絵台二丁目,780-8571,way:230471141,"高知競馬場 (Kōchi Racecourse), Kochi South Circular Route, 長浜蒔絵台二丁目, 長浜宮田, Kōchi, Kochi Prefecture, 780-8571, Japan",existing_resolved_location,Timezone already derived from a resolved course location.
Kokura,Japan,Kokura Racecourse,Kitakyushu,Fukuoka Prefecture,Japan,33.8429592,130.8729927,Asia/Tokyo,"Nominatim conservative automatic selection from query 'Kokura racecourse, Japan'; selected result index 0.",automatically_validated,Kokura (JPN),50,50,2015-02-22,2025-07-20,True,曽根鞘ヶ谷線,Kokura-Minami Ward,802-8567,way:353920870,"Kokura Racecourse, 曽根鞘ヶ谷線, Kitagata 2-chome, Harugaoka, Kokura-Minami Ward, Kitakyushu, Fukuoka Prefecture, 802-8567, Japan",existing_resolved_location,Timezone already derived from a resolved course location.
Kyoto,Japan,,,,,,,Asia/Tokyo,,unassigned,Kyoto (JPN),179,177,2015-01-04,2025-10-13,False,,,,,,jurisdiction_default,Japan uses one civil timezone.
Mombetsu,Japan,,,,,,,Asia/Tokyo,,unassigned,Mombetsu (JPN),14,14,2015-06-11,2023-08-17,False,,,,,,jurisdiction_default,Japan uses one civil timezone.
Morioka,Japan,,,,,,,Asia/Tokyo,,unassigned,Morioka (JPN),19,17,2015-07-20,2024-09-03,False,,,,,,jurisdiction_default,Japan uses one civil timezone.
NAGOYA,Japan,,,,,,,Asia/Tokyo,,unassigned,NAGOYA (JPN),10,10,2015-03-26,2023-05-02,False,,,,,,jurisdiction_default,Japan uses one civil timezone.
Nakayama,Japan,,,,,,,Asia/Tokyo,,unassigned,Nakayama (JPN),258,253,2015-01-04,2025-09-28,False,,,,,,jurisdiction_default,Japan uses one civil timezone.
Niigata,Japan,Niigata Racecourse,Niigata,Niigata Prefecture,Japan,37.9483599,139.1883607,Asia/Tokyo,"Nominatim conservative automatic selection from query 'Niigata racecourse, Japan'; selected result index 0.",automatically_validated,Niigata (JPN),67,65,2015-05-10,2025-08-31,True,豊栄太夫浜線,Kita Ward,950-3304,way:332008125,"Niigata Racecourse, 豊栄太夫浜線, Shimooyachi, Kita Ward, Niigata, Niigata Prefecture, 950-3304, Japan",existing_resolved_location,Timezone already derived from a resolved course location.
Ohi,Japan,,,,,,,Asia/Tokyo,,unassigned,Ohi (JPN),35,31,2015-01-21,2025-10-09,False,,,,,,jurisdiction_default,Japan uses one civil timezone.
Saga,Japan,,,,,,,Asia/Tokyo,,unassigned,Saga (JPN),7,7,2015-02-10,2021-09-01,False,,,,,,jurisdiction_default,Japan uses one civil timezone.
Sapporo,Japan,Sapporo Racecourse,Sapporo,Hokkaido Prefecture,Japan,43.077501,141.3258793,Asia/Tokyo,"Nominatim conservative automatic selection from query 'Sapporo racecourse, Japan'; selected result index 0.",automatically_validated,Sapporo (JPN),54,54,2015-08-02,2025-09-06,True,1,Chuo Ward,060-0016,relation:8129847,"Sapporo Racecourse, 1, Kita-16-jo-Nishi 16-chome, Chuo Ward, Sapporo, Ishikari Subprefecture, Hokkaido Prefecture, Hokkaido Region, 060-0016, Japan",existing_resolved_location,Timezone already derived from a resolved course location.
Sonoda,Japan,Sonoda racecourse,Amagasaki,Hyogo Prefecture,Japan,34.7662036,135.4454296,Asia/Tokyo,"Nominatim conservative automatic selection from query 'Sonoda racecourse, Japan'; selected result index 0.",automatically_validated,Sonoda (JPN),12,12,2015-05-06,2022-12-21,True,食満通り,Shido 1-chome,661-0952,way:185578994,"Sonoda racecourse, 食満通り, Shido 1-chome, Amagasaki, Hyogo Prefecture, 661-0952, Japan",existing_resolved_location,Timezone already derived from a resolved course location.
Tokyo,Japan,Tokyo Racecourse,Fuchu,,Japan,35.6636986,139.4854585,Asia/Tokyo,"Nominatim conservative automatic selection from query 'Tokyo racecourse, Japan'; selected result index 0.",automatically_validated,Tokyo (JPN),286,273,2015-02-01,2025-10-12,True,是政通り,Koremasa 1-chome,183-0014,relation:8129848,"Tokyo Racecourse, 是政通り, Koremasa 1-chome, Hachimancho, Fuchu, Tokyo, 183-0014, Japan",existing_resolved_location,Timezone already derived from a resolved course location.
Urawa,Japan,,,,,,,Asia/Tokyo,,unassigned,Urawa (JPN),13,13,2015-05-27,2024-06-19,False,,,,,,jurisdiction_default,Japan uses one civil timezone.
Les Landes,Jersey,,,,,,,Europe/Jersey,,unassigned,Les Landes (JER),433,88,2015-04-06,2025-08-25,False,,,,,,jurisdiction_default,The represented jurisdiction has one applicable timezone.
Ashburton,New Zealand,,,,,,,Pacific/Auckland,,unassigned,Ashburton (NZ),2,2,2019-10-19,2023-10-16,False,,,,,,jurisdiction_default,The represented racecourses use mainland New Zealand time.
Awapuni,New Zealand,Awapuni Racecourse,Palmerston North,Manawatū-Whanganui,New Zealand,-40.3830846,175.5798534,Pacific/Auckland,"Nominatim conservative automatic selection from query 'Awapuni racecourse, New Zealand'; selected result index 0.",automatically_validated,Awapuni (NZ),7,7,2015-03-28,2022-04-02,True,Mangaone Stream Pathway,Awapuni,4412,relation:13337287,"Awapuni Racecourse, Mangaone Stream Pathway, Awapuni, Palmerston North, Palmerston North City, Manawatū-Whanganui, 4412, New Zealand",existing_resolved_location,Timezone already derived from a resolved course location.
Ellerslie,New Zealand,,,,,,,Pacific/Auckland,,unassigned,Ellerslie (NZ),77,48,2015-01-01,2025-09-06,False,,,,,,jurisdiction_default,The represented racecourses use mainland New Zealand time.
Hastings,New Zealand,,,,,,,Pacific/Auckland,,unassigned,Hastings (NZ),28,28,2015-02-28,2024-09-07,False,,,,,,jurisdiction_default,The represented racecourses use mainland New Zealand time.
Matamata,New Zealand,,,,,,,Pacific/Auckland,,unassigned,Matamata (NZ),4,4,2015-02-21,2025-02-15,False,,,,,,jurisdiction_default,The represented racecourses use mainland New Zealand time.
Otaki,New Zealand,Ōtaki Racecourse,Ōtaki,Wellington,New Zealand,-40.7664211,175.1675484,Pacific/Auckland,"Nominatim conservative automatic selection from query 'Otaki racecourse, New Zealand'; selected result index 0.",automatically_validated,Otaki (NZ),7,7,2015-02-21,2024-02-24,True,Te Roto Road,,5512,relation:13337285,"Ōtaki Racecourse, Te Roto Road, Ōtaki, Kāpiti Coast District, Wellington, 5512, New Zealand",existing_resolved_location,Timezone already derived from a resolved course location.
Pukekohe Park,New Zealand,,,,,,,Pacific/Auckland,,unassigned,Pukekohe Park (NZ),3,3,2022-12-26,2024-01-01,False,,,,,,jurisdiction_default,The represented racecourses use mainland New Zealand time.
Pukekura Raceway,New Zealand,,,,,,,Pacific/Auckland,,unassigned,Pukekura Raceway (NZ),3,2,2015-02-14,2019-02-02,False,,,,,,jurisdiction_default,The represented racecourses use mainland New Zealand time.
Riccarton Park,New Zealand,,,,,,,Pacific/Auckland,,unassigned,Riccarton Park (NZ),20,20,2015-11-07,2025-05-03,False,,,,,,jurisdiction_default,The represented racecourses use mainland New Zealand time.
Tauranga,New Zealand,Tauranga Racecourse,Greerton,Bay of Plenty,New Zealand,-37.7303917,176.1279355,Pacific/Auckland,"Nominatim conservative automatic selection from query 'Tauranga racecourse, New Zealand'; selected result index 0.",automatically_validated,Tauranga (NZ),1,1,2019-01-02,2019-01-02,True,Greenpark Way,Gate Pā,3112,relation:13337338,"Tauranga Racecourse, Greenpark Way, Maleme Industrial Hub, Greerton South, Gate Pā, Greerton, Tauranga City, Bay of Plenty, 3112, New Zealand",existing_resolved_location,Timezone already derived from a resolved course location.
Te Rapa,New Zealand,Te Rapa Racecourse,Hamilton City,Waikato,New Zealand,-37.7661978,175.24626,Pacific/Auckland,"Nominatim conservative automatic selection from query 'Te Rapa racecourse, New Zealand'; selected result index 1.",automatically_validated,Te Rapa (NZ),29,19,2015-01-31,2025-09-27,True,Sir Tristram Avenue,Beerescourt,3200,relation:13337344,"Te Rapa Racecourse, Sir Tristram Avenue, Beerescourt, Hamilton City, Waikato, 3200, New Zealand",existing_resolved_location,Timezone already derived from a resolved course location.
Te aroha,New Zealand,,,,,,,Pacific/Auckland,,unassigned,Te aroha (NZ),4,4,2015-04-04,2019-04-06,False,,,,,,jurisdiction_default,The represented racecourses use mainland New Zealand time.
Trentham,New Zealand,,,,,,,Pacific/Auckland,,unassigned,Trentham (NZ),50,39,2015-01-17,2025-03-29,False,,,,,,jurisdiction_default,The represented racecourses use mainland New Zealand time.
Wingatui,New Zealand,,,,,,,Pacific/Auckland,,unassigned,Wingatui (NZ),1,1,2015-02-06,2015-02-06,False,,,,,,jurisdiction_default,The represented racecourses use mainland New Zealand time.
Ovrevoll,Norway,,,,,,,Europe/Oslo,,unassigned,Ovrevoll (NOR),37,29,2015-06-25,2025-08-24,False,,,,,,jurisdiction_default,The represented Norwegian racing venue uses Norwegian civil time.
Monterrico,Peru,,,,,,,America/Lima,,unassigned,Monterrico (PER),84,72,2015-01-11,2025-09-14,False,,,,,,jurisdiction_default,Peru uses one civil timezone.
Sluzewiec,Poland,,,,,,,Europe/Warsaw,,unassigned,Sluzewiec (POL),1,1,2025-09-28,2025-09-28,False,,,,,,jurisdiction_default,Poland uses one civil timezone.
Al Uqda,Qatar,,,,,,,Asia/Qatar,,unassigned,Al Uqda (QA),3,1,2025-02-16,2025-02-16,False,,,,,,jurisdiction_default,Qatar has one applicable civil timezone.
Doha,Qatar,,,,,,,Asia/Qatar,,unassigned,Doha (QA),61,37,2015-02-26,2025-02-15,False,,,,,,jurisdiction_default,Qatar has one applicable civil timezone.
Riyadh,Saudi Arabia,,,,,,,Asia/Riyadh,,unassigned,Riyadh (KSA),41,9,2020-02-29,2025-02-22,False,,,,,,jurisdiction_default,Saudi Arabia uses one civil timezone.
Kranji,Singapore,Kranji Racecourse,Singapore,,Singapore,1.4220553,103.7641821,Asia/Singapore,"Nominatim conservative automatic selection from query 'Kranji racecourse, Singapore'; selected result index 0.",automatically_validated,Kranji (SIN),3,2,2015-05-17,2023-07-23,True,1 Turf Club Avenue,Sungei Kadut,738078,relation:2746776,"Kranji Racecourse, 1, Turf Club Avenue, Turf Club, Sungei Kadut, North Region, Singapore, 738078, Singapore",existing_resolved_location,Timezone already derived from a resolved course location.
Durbanville,South Africa,Durbanville Racecourse,Durbanville,Western Cape,South Africa,-33.8378867,18.6405153,Africa/Johannesburg,"Nominatim conservative automatic selection from query 'Durbanville racecourse, South Africa'; selected result index 0.",automatically_validated,Durbanville (SAF),3,3,2018-10-03,2020-10-03,True,Squier Road,Aurora,7550,way:1212474741,"Durbanville Racecourse, Squier Road, Aurora, Cape Town Ward 112, Durbanville, City of Cape Town, Western Cape, 7550, South Africa",existing_resolved_location,Timezone already derived from a resolved course location.
Flamingo Park,South Africa,,,,,,,Africa/Johannesburg,,unassigned,Flamingo Park (SAF),9,1,2020-03-23,2020-03-23,False,,,,,,jurisdiction_default,South Africa uses one civil timezone.
Greyville,South Africa,Greyville Racecourse,Durban,KwaZulu-Natal,South Africa,-29.8445495,31.0099218,Africa/Johannesburg,"Nominatim conservative automatic selection from query 'Greyville racecourse, South Africa'; selected result index 0.",automatically_validated,Greyville (SAF),132,50,2015-05-30,2025-07-27,True,John Zikhali Road,eThekwini Ward 27,4023,relation:14674192,"Greyville Racecourse, John Zikhali Road, eThekwini Ward 27, Durban, eThekwini Metropolitan Municipality, KwaZulu-Natal, 4023, South Africa",existing_resolved_location,Timezone already derived from a resolved course location.
Kenilworth,South Africa,Kenilworth Racecourse,Cape Town,Western Cape,South Africa,-33.99553,18.4850198,Africa/Johannesburg,"Nominatim conservative automatic selection from query 'Kenilworth racecourse, South Africa'; selected result index 0.",automatically_validated,Kenilworth (SAF),96,55,2015-01-10,2025-02-22,True,Dingle Avenue,Cape Town Ward 58,7708,relation:2061376,"Kenilworth Racecourse, Dingle Avenue, Harfield Village, Cape Town Ward 58, Cape Town, City of Cape Town, Western Cape, 7708, South Africa",existing_resolved_location,Timezone already derived from a resolved course location.
Scottsville,South Africa,Scottsville Racecourse,Pietermaritzburg,KwaZulu-Natal,South Africa,-29.6092915,30.3996897,Africa/Johannesburg,"Nominatim conservative automatic selection from query 'Scottsville racecourse, South Africa'; selected result index 0.",automatically_validated,Scottsville (SAF),41,11,2015-05-23,2025-05-31,True,Harwin Road,Scottsville,3209,way:89077747,"Scottsville Racecourse, Harwin Road, Scottsville, Msunduzi Ward 33, Pietermaritzburg, Msunduzi Local Municipality, uMgungundlovu District Municipality, KwaZulu-Natal, 3209, South Africa",existing_resolved_location,Timezone already derived from a resolved course location.
Turffontein,South Africa,,,,,,,Africa/Johannesburg,,unassigned,Turffontein (SAF),9,3,2015-03-28,2015-04-25,False,,,,,,jurisdiction_default,South Africa uses one civil timezone.
Turffontein Inside,South Africa,,,,,,,Africa/Johannesburg,,unassigned,Turffontein Inside (SAF),34,12,2018-04-02,2023-10-07,False,,,,,,jurisdiction_default,South Africa uses one civil timezone.
Turffontein Standside,South Africa,,,,,,,Africa/Johannesburg,,unassigned,Turffontein Standside (SAF),124,56,2015-11-28,2025-03-29,False,,,,,,jurisdiction_default,South Africa uses one civil timezone.
Vaal,South Africa,,,,,,,Africa/Johannesburg,,unassigned,Vaal (SAF),5,4,2018-02-22,2019-11-09,False,,,,,,jurisdiction_default,South Africa uses one civil timezone.
Busan,South Korea,,,,,,,Asia/Seoul,,unassigned,Busan (KOR),1,1,2022-11-13,2022-11-13,False,,,,,,jurisdiction_default,South Korea uses one civil timezone.
Seoul,South Korea,,,,,,,Asia/Seoul,,unassigned,Seoul (KOR),16,8,2016-09-11,2025-09-07,False,,,,,,jurisdiction_default,South Korea uses one civil timezone.
La Zarzuela,Spain,,,,,,,Europe/Madrid,,unassigned,La Zarzuela (SPA),5,5,2015-10-11,2020-10-04,False,,,,,,jurisdiction_default,The represented racecourses are in mainland Spain.
San Sebastian,Spain,,,,,,,Europe/Madrid,,unassigned,San Sebastian (SPA),9,9,2015-08-15,2023-08-15,False,,,,,,jurisdiction_default,The represented racecourses are in mainland Spain.
Bro Park,Sweden,,,,,,,Europe/Stockholm,,unassigned,Bro Park (SWE),64,30,2016-06-19,2025-09-21,False,,,,,,jurisdiction_default,Swedish racecourses use Swedish civil time.
Jagersro,Sweden,,,,,,,Europe/Stockholm,,unassigned,Jagersro (SWE),19,13,2015-05-12,2022-05-22,False,,,,,,jurisdiction_default,Swedish racecourses use Swedish civil time.
Taby,Sweden,,,,,,,Europe/Stockholm,,unassigned,Taby (SWE),9,4,2015-06-09,2015-11-12,False,,,,,,jurisdiction_default,Swedish racecourses use Swedish civil time.
Avenches,Switzerland,,,,,,,Europe/Zurich,,unassigned,Avenches (SWI),3,3,2015-07-29,2017-07-24,False,,,,,,jurisdiction_default,Swiss racecourses use Swiss civil time.
Dielsdorf,Switzerland,,,,,,,Europe/Zurich,,unassigned,Dielsdorf (SWI),2,2,2015-09-13,2019-09-22,False,,,,,,jurisdiction_default,Swiss racecourses use Swiss civil time.
Frauenfeld,Switzerland,,,,,,,Europe/Zurich,,unassigned,Frauenfeld (SWI),1,1,2016-05-16,2016-05-16,False,,,,,,jurisdiction_default,Swiss racecourses use Swiss civil time.
Maienfeld,Switzerland,,,,,,,Europe/Zurich,,unassigned,Maienfeld (SWI),1,1,2023-10-08,2023-10-08,False,,,,,,jurisdiction_default,Swiss racecourses use Swiss civil time.
St Moritz,Switzerland,,,,,,,Europe/Zurich,,unassigned,St Moritz (SWI),40,22,2016-02-14,2025-02-16,False,,,,,,jurisdiction_default,Swiss racecourses use Swiss civil time.
Ankara,Turkey,,,,,,,Europe/Istanbul,,unassigned,Ankara (TUR),2,2,2020-10-10,2021-10-09,False,,,,,,jurisdiction_default,Turkey uses one national civil timezone.
Veliefendi,Turkey,,,,,,,Europe/Istanbul,,unassigned,Veliefendi (TUR),50,21,2015-09-05,2025-09-07,False,,,,,,jurisdiction_default,Turkey uses one national civil timezone.
Abu Dhabi,United Arab Emirates,,,,,,,Asia/Dubai,,unassigned,Abu Dhabi (UAE),152,137,2015-01-04,2025-04-12,False,,,,,,jurisdiction_default,Represented UAE racecourses use Gulf Standard Time.
Al Ain,United Arab Emirates,,,,,,,Asia/Dubai,,unassigned,Al Ain (UAE),84,84,2015-01-10,2024-04-05,False,,,,,,jurisdiction_default,Represented UAE racecourses use Gulf Standard Time.
Jebel Ali,United Arab Emirates,Jebel Ali Racecourse,,Dubai Emirate,United Arab Emirates,25.0834872,55.18983,Asia/Dubai,"Nominatim conservative automatic selection from query 'Jebel Ali racecourse, United Arab Emirates'; selected result index 0.",automatically_validated,Jebel Ali (UAE),606,101,2015-01-09,2025-03-16,True,40b Street,Al Barsha 3,,way:207011276,"Jebel Ali Racecourse, 40b Street, Al Barsha, Al Barsha 3, Dubai Emirate, United Arab Emirates",existing_resolved_location,Timezone already derived from a resolved course location.
Meydan,United Arab Emirates,,,,,,,Asia/Dubai,,unassigned,Meydan (UAE),1320,196,2015-01-08,2025-04-05,False,,,,,,jurisdiction_default,Represented UAE racecourses use Gulf Standard Time.
Sharjah,United Arab Emirates,,,,,,,Asia/Dubai,,unassigned,Sharjah (UAE),57,57,2015-03-14,2025-01-12,False,,,,,,jurisdiction_default,Represented UAE racecourses use Gulf Standard Time.
Aqueduct,United States,Aqueduct Racetrack,New York,New York,United States,40.6721914,-73.8316329,America/New_York,"Nominatim conservative automatic selection from query 'Aqueduct racetrack, United States'; selected result index 1.",automatically_validated,Aqueduct (USA),297,181,2015-01-01,2025-04-05,True,Aqueduct Road,Queens,11417,relation:14019037,"Aqueduct Racetrack, Aqueduct Road, Queens, Queens County, New York, 11417, United States",existing_resolved_location,Timezone already derived from a resolved course location.
Arlington Park,United States,,,,,,,America/Chicago,,unassigned,Arlington Park (USA),70,37,2015-07-11,2021-08-28,False,,,,,,manual_timezone_review,"Manual review selected the Arlington Heights, Illinois sports-centre result. East Moline results were false positives."
Belmont Park,United States,,,,,,,America/New_York,,unassigned,Belmont Park (USA),482,212,2015-04-29,2023-07-08,False,,,,,,manual_timezone_review,"Manual review identified the Queens, New York sports-centre result and adjacent railway station as the relevant course; other returned parks were unrelated namesakes."
Belterra Park,United States,,,,,,,America/New_York,,unassigned,Belterra Park (USA),6,5,2018-09-03,2020-09-10,False,,,,,,manual_reference_csv,Current venue name; formerly River Downs.
Camden (South Carolina),United States,,,,,,,America/New_York,,unassigned,Camden (South Carolina) (USA),3,3,2015-11-21,2024-11-17,False,,,,,,manual_reference_csv,National Steeplechase Association venue at Springdale.
Charles town,United States,,,,,,,America/New_York,,unassigned,Charles town (USA),24,16,2015-04-18,2025-08-23,False,,,,,,manual_reference_csv,Source capitalization normalized; current official name retained.
Churchill Downs,United States,,,,,,,America/Kentucky/Louisville,,unassigned,Churchill Downs (USA),474,207,2015-04-26,2025-09-27,False,,,,,,manual_timezone_review,"Exact Churchill Downs stadium result in Louisville, Kentucky."
Colonial Downs,United States,,,,,,,America/New_York,,unassigned,Colonial Downs (USA),16,9,2019-09-01,2025-09-06,False,,,,,,manual_timezone_review,Exact Colonial Downs stadium result in Virginia.
Del Mar,United States,Del Mar Racetrack,Del Mar,California,United States,32.9764461,-117.2578489,America/Los_Angeles,"Nominatim conservative automatic selection from query 'Del Mar racetrack, United States'; selected result index 0.",automatically_validated,Del Mar (USA),398,250,2015-07-18,2025-09-08,True,Infield Tunnel,,92075,relation:14119406,"Del Mar Racetrack, Infield Tunnel, Del Mar, San Diego County, California, 92075, United States",existing_resolved_location,Timezone already derived from a resolved course location.
Delaware Park,United States,,,,,,,America/New_York,,unassigned,Delaware Park (USA),49,31,2015-06-20,2025-09-28,False,,,,,,manual_reference_csv,Exact venue.
Delta downs,United States,,,,,,,America/Chicago,,unassigned,Delta downs (USA),10,4,2015-02-07,2016-11-19,False,,,,,,manual_reference_csv,Source capitalization normalized.
Ellis Park,United States,,,,,,,America/Chicago,,unassigned,Ellis Park (USA),33,26,2015-08-08,2025-08-03,False,,,,,,manual_timezone_review,Exact Ellis Park Race Course result in western Kentucky.
Emerald Downs,United States,,,,,,,America/Los_Angeles,,unassigned,Emerald Downs (USA),7,7,2015-08-17,2021-08-16,False,,,,,,manual_timezone_review,"Two exact Emerald Downs racing objects in Auburn, Washington agreed on timezone."
Fair Grounds,United States,,,,,,,America/Chicago,,unassigned,Fair Grounds (USA),112,47,2015-01-17,2025-03-22,False,,,,,,manual_reference_csv,Exact New Orleans venue.
Far Hills,United States,,,,,,,America/New_York,,unassigned,Far Hills (USA),23,9,2015-10-17,2024-10-19,False,,,,,,manual_reference_csv,Annual steeplechase meeting rather than a permanent commercial racetrack.
Finger Lakes,United States,,,,,,,America/New_York,,unassigned,Finger Lakes (USA),3,3,2019-09-09,2019-11-25,False,,,,,,manual_timezone_review,Exact Finger Lakes Casino and Racetrack sporting and track objects in New York agreed on timezone.
Fonner Park,United States,,,,,,,America/Chicago,,unassigned,Fonner Park (USA),68,12,2020-04-27,2020-05-28,False,,,,,,manual_reference_csv,Exact Grand Island venue.
Golden Gate Fields,United States,,,,,,,America/Los_Angeles,,unassigned,Golden Gate Fields (USA),54,35,2015-01-17,2024-04-28,False,,,,,,manual_reference_csv,Venue closed in 2024; location retained for historic races.
Great Meadow,United States,,,,,,,America/New_York,,unassigned,Great Meadow (USA),3,3,2019-05-04,2025-05-03,False,,,,,,manual_reference_csv,Exact event venue.
Gulfstream Park,United States,,,,,,,America/New_York,,unassigned,Gulfstream Park (USA),745,240,2015-01-03,2025-09-20,False,,,,,,manual_timezone_review,"Manual review identified the Hallandale Beach, Florida sports-centre result as the relevant course; Texas results were unrelated namesakes."
Gulfstream Park West,United States,,,,,,,America/New_York,,unassigned,Gulfstream Park West (USA),12,8,2015-11-21,2020-10-21,False,,,,,,manual_reference_csv,Former Calder venue operated as Gulfstream Park West; racing ceased.
Hawthorne,United States,,,,,,,America/Chicago,,unassigned,Hawthorne (USA),6,5,2015-04-18,2017-11-25,False,,,,,,manual_reference_csv,Exact venue.
Indiana Grand,United States,,,,,,,America/Indiana/Indianapolis,,unassigned,Indiana Grand (USA),40,25,2015-07-19,2025-07-05,False,,,,,,manual_reference_csv,Source label is a former venue name.
Keeneland,United States,,,,,,,America/New_York,,unassigned,Keeneland (USA),409,202,2015-04-03,2025-10-12,False,,,,,,manual_reference_csv,Exact established venue in Lexington.
Kentucky Downs,United States,,,,,,,America/Chicago,,unassigned,Kentucky Downs (USA),86,36,2015-09-15,2025-09-10,False,,,,,,manual_reference_csv,Exact venue; Franklin is in Kentucky's Central Time area.
Laurel Park,United States,,,,,,,America/New_York,,unassigned,Laurel Park (USA),71,45,2015-01-01,2025-02-22,False,,,,,,manual_reference_csv,Exact Maryland Jockey Club physical address.
Lone Star Park,United States,,,,,,,America/Chicago,,unassigned,Lone Star Park (USA),14,14,2015-05-02,2025-05-27,False,,,,,,manual_timezone_review,"Exact Lone Star Park track result in Grand Prairie, Texas."
Los Alamitos,United States,,,,,,,America/Los_Angeles,,unassigned,Los Alamitos (USA),48,41,2015-07-05,2025-07-06,False,,,,,,manual_reference_csv,Exact venue.
Louisiana Downs,United States,,,,,,,America/Chicago,,unassigned,Louisiana Downs (USA),4,4,2015-09-12,2019-09-07,False,,,,,,manual_reference_csv,Exact venue.
Mahoning Valley,United States,,,,,,,America/New_York,,unassigned,Mahoning Valley (USA),2,2,2017-11-20,2019-12-28,False,,,,,,manual_reference_csv,Exact venue.
Meadowlands,United States,,,,,,,America/New_York,,unassigned,Meadowlands (USA),1,1,2018-09-23,2018-09-23,False,,,,,,manual_timezone_review,"Exact Meadowlands Racing and Entertainment result in East Rutherford, New Jersey."
Middleburg,United States,,,,,,,America/New_York,,unassigned,Middleburg (USA),1,1,2024-10-27,2024-10-27,False,,,,,,manual_reference_csv,Steeplechase venue; exact postal street left blank pending confirmation.
Monmouth Park,United States,Monmouth Park Racetrack,Oceanport,New Jersey,United States,40.3090591,-74.0209449,America/New_York,"Nominatim conservative automatic selection from query 'Monmouth Park racetrack, United States'; selected result index 0.",automatically_validated,Monmouth Park (USA),139,85,2015-05-16,2025-08-16,True,Woodbine Way,Port-au-Peck,07757,relation:9480833,"Monmouth Park Racetrack, Woodbine Way, Port-au-Peck, Oceanport, Monmouth County, New Jersey, 07757, United States",existing_resolved_location,Timezone already derived from a resolved course location.
Montpelier,United States,,,,,,,America/New_York,,unassigned,Montpelier (USA),1,1,2023-11-04,2023-11-04,False,,,,,,manual_reference_csv,Exact historic-estate venue.
Mountaineer Park,United States,,,,,,,America/New_York,,unassigned,Mountaineer Park (USA),18,12,2015-04-05,2025-08-04,False,,,,,,manual_reference_csv,Exact venue.
Oaklawn Park,United States,,,,,,,America/Chicago,,unassigned,Oaklawn Park (USA),157,96,2015-01-15,2025-04-20,False,,,,,,manual_reference_csv,Current official name; source uses historic racing name.
Parx,United States,,,,,,,America/New_York,,unassigned,Parx (USA),85,47,2015-07-04,2025-09-20,False,,,,,,manual_reference_csv,Current official racing name.
Penn National,United States,,,,,,,America/New_York,,unassigned,Penn National (USA),13,13,2015-05-30,2025-06-28,False,,,,,,manual_reference_csv,Current official name; source uses shortened historic name.
Percy Warner Park,United States,,,,,,,America/Chicago,,unassigned,Percy Warner Park (USA),13,9,2016-05-14,2025-05-10,False,,,,,,manual_reference_csv,Annual steeplechase course within Percy Warner Park.
Pimlico,United States,,,,,,,America/New_York,,unassigned,Pimlico (USA),100,32,2015-04-18,2025-05-18,False,,,,,,manual_reference_csv,Exact Maryland Jockey Club venue.
Pine Mountain,United States,,,,,,,America/New_York,,unassigned,Pine Mountain (USA),1,1,2023-11-04,2023-11-04,False,,,,,,manual_reference_csv,Likely historical meeting at Callaway Gardens; requires race-date/source confirmation before treating as exact venue.
Prairie Meadows,United States,,,,,,,America/Chicago,,unassigned,Prairie Meadows (USA),22,15,2015-05-25,2025-07-06,False,,,,,,manual_reference_csv,Exact venue.
Presque Isle Downs,United States,,,,,,,America/New_York,,unassigned,Presque Isle Downs (USA),9,9,2015-09-08,2025-09-20,False,,,,,,manual_reference_csv,Exact venue.
Remington Park,United States,,,,,,,America/Chicago,,unassigned,Remington Park (USA),25,17,2015-09-27,2025-09-29,False,,,,,,manual_reference_csv,Exact Oklahoma City venue.
Retama Park,United States,,,,,,,America/Chicago,,unassigned,Retama Park (USA),1,1,2015-09-13,2015-09-13,False,,,,,,manual_reference_csv,Exact venue.
Sam Houston,United States,,,,,,,America/Chicago,,unassigned,Sam Houston (USA),18,12,2015-01-25,2025-01-25,False,,,,,,manual_reference_csv,Exact venue.
